Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4240,44.52,0.0,22.28,0.0,0.0,0.4041,22.24,0.0
4241,43.59,0.0,10.77,0.0,0.0,0.4041,32.82,0.0
4242,42.35,0.0,0.0,0.0,2.9,0.4041,39.45,0.0
4243,40.83,0.0,0.0,0.0,1.38,0.1306,39.45,0.0
4244,39.11,0.0,0.0,0.0,0.0,0.0,39.11,0.0
4245,37.23,0.0,0.0,0.0,0.0,0.0,37.23,0.0
4246,35.28,0.0,0.0,0.0,0.0,0.0,35.28,0.0
4247,35.28,0.0,0.0,0.0,0.0,0.0,35.28,0.0
4248,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4249,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4250,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4251,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4252,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4253,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4254,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4255,37.19,0.0,12.56,0.0,0.0,0.0,24.63,0.0
4256,39.06,0.0,22.43,0.0,0.0,0.0,16.63,0.0
4257,40.79,0.0,32.15,0.0,0.0,0.0,8.64,0.0
4258,42.31,0.0,42.04,0.0,0.0,0.0,0.27,0.0
4259,43.55,0.0,45.04,1.49,0.0,0.0,0.0,0.0
4260,44.48,0.0,47.96,3.49,0.0,0.1269,0.0,0.0
4261,45.04,0.0,45.72,0.68,0.0,0.4237,0.0,0.0
4262,45.24,0.0,40.43,0.0,0.0,0.4816,4.81,0.0
4263,45.04,0.0,33.57,0.0,0.0,0.4816,11.47,0.0
4264,44.48,0.0,21.93,0.0,0.0,0.4816,22.55,0.0
4265,43.55,0.0,10.19,0.0,0.0,0.4816,33.36,0.0
4266,42.31,0.0,0.0,0.0,2.86,0.4816,39.45,0.0
4267,40.79,0.0,0.0,0.0,2.25,0.2121,38.54,0.0
4268,39.06,0.0,0.0,0.0,0.0,0.0,39.06,0.0
4269,37.19,0.0,0.0,0.0,0.0,0.0,37.19,0.0
4270,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4271,35.24,0.0,0.0,0.0,0.0,0.0,35.24,0.0
4272,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4273,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4274,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4275,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4276,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4277,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4278,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4279,37.14,0.0,11.77,0.0,0.0,0.0,25.37,0.0
4280,39.02,0.0,22.94,0.0,0.0,0.0,16.08,0.0
4281,40.75,0.0,32.28,0.0,0.0,0.0,8.47,0.0
4282,42.26,0.0,41.22,0.0,0.0,0.0,1.04,0.0
4283,43.51,0.0,46.28,2.77,0.0,0.0,0.0,0.0
4284,44.43,0.0,47.43,2.99,0.0,0.2356,0.0,0.0
4285,45.0,0.0,46.18,1.18,0.0,0.4905,0.0,0.0
4286,45.19,0.0,39.9,0.0,0.0,0.5907,5.29,0.0
4287,45.0,0.0,32.9,0.0,0.0,0.5907,12.1,0.0
4288,44.43,0.0,22.5,0.0,2.15,0.5907,19.78,0.0
4289,43.51,0.0,12.51,0.0,0.0,0.3879,31.0,0.0
4290,42.26,0.0,0.0,0.0,2.81,0.3879,39.45,0.0
4291,40.75,0.0,0.0,0.0,1.3,0.1225,39.45,0.0
4292,39.02,0.0,0.0,0.0,0.0,0.0,39.02,0.0
4293,37.14,0.0,0.0,0.0,0.0,0.0,37.14,0.0
4294,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4295,35.19,0.0,0.0,0.0,0.0,0.0,35.19,0.0
4296,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4297,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4298,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4299,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4300,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4301,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4302,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4303,37.1,0.0,12.23,0.0,0.0,0.0,24.87,0.0
4304,38.98,0.0,23.35,0.0,0.0,0.0,15.63,0.0
4305,40.71,0.0,34.25,0.0,0.0,0.0,6.45,0.0
4306,42.22,0.0,41.95,0.0,0.0,0.0,0.27,0.0
4307,43.47,0.0,45.69,2.22,0.0,0.0,0.0,0.0
4308,44.39,0.0,47.1,2.71,0.0,0.1891,0.0,0.0
4309,44.96,0.0,46.35,1.39,0.0,0.42,0.0,0.0
4310,45.15,0.0,39.9,0.0,1.68,0.5384,3.56,0.0
4311,44.96,0.0,32.39,0.0,0.0,0.3798,12.57,0.0
4312,44.39,0.0,22.21,0.0,0.0,0.3798,22.18,0.0
4313,43.47,0.0,11.47,0.0,0.0,0.3798,32.0,0.0
4314,42.22,0.0,0.0,0.0,2.77,0.3798,39.45,0.0
4315,40.71,0.0,0.0,0.0,1.26,0.1184,39.45,0.0
4316,38.98,0.0,0.0,0.0,0.0,0.0,38.98,0.0
4317,37.1,0.0,0.0,0.0,0.0,0.0,37.1,0.0
4318,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4319,35.15,0.0,0.0,0.0,0.0,0.0,35.15,0.0
4320,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4321,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4322,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4323,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4324,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4325,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4326,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4327,37.06,0.0,11.08,0.0,0.0,0.0,25.98,0.0
4328,38.93,0.0,22.14,0.0,0.0,0.0,16.79,0.0
4329,40.66,0.0,33.69,0.0,0.0,0.0,6.97,0.0
4330,42.18,0.0,41.83,0.0,0.0,0.0,0.35,0.0
4331,43.42,0.0,46.12,2.7,0.0,0.0,0.0,0.0
4332,44.35,0.0,47.02,2.67,0.0,0.2301,0.0,0.0
4333,44.92,0.0,44.49,0.0,0.0,0.4575,0.43,0.0
4334,45.11,0.0,41.64,0.0,0.0,0.4575,3.47,0.0
4335,44.92,0.0,32.37,0.0,0.0,0.4575,12.54,0.0
4336,44.35,0.0,23.74,0.0,0.0,0.4575,20.61,0.0
4337,43.42,0.0,11.32,0.0,0.0,0.4575,32.1,0.0
4338,42.18,0.0,0.0,0.0,3.64,0.4575,38.54,0.0
4339,40.66,0.0,0.0,0.0,1.21,0.1144,39.45,0.0
4340,38.93,0.0,0.0,0.0,0.0,0.0,38.93,0.0
4341,37.06,0.0,0.0,0.0,0.0,0.0,37.06,0.0
4342,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4343,35.11,0.0,0.0,0.0,0.0,0.0,35.11,0.0
4344,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4345,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4346,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4347,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4348,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4349,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4350,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4351,37.02,0.0,10.21,0.0,0.0,0.0,26.81,0.0
4352,38.89,0.0,24.19,0.0,0.0,0.0,14.7,0.0
4353,40.62,0.0,32.9,0.0,0.0,0.0,7.72,0.0
4354,42.14,0.0,40.55,0.0,0.0,0.0,1.58,0.0
4355,43.38,0.0,46.87,3.49,0.0,0.0,0.0,0.0
4356,44.3,0.0,46.68,2.38,0.0,0.2968,0.0,0.0
4357,44.87,0.0,46.26,1.39,0.0,0.4993,0.0,0.0
4358,45.06,0.0,40.45,0.0,0.0,0.6173,4.61,0.0
4359,44.87,0.0,33.82,0.0,0.0,0.6173,11.06,0.0
4360,44.3,0.0,24.06,0.0,2.69,0.6173,17.55,0.0
4361,43.38,0.0,11.95,0.0,0.0,0.3636,31.43,0.0
4362,42.14,0.0,0.0,0.0,2.68,0.3636,39.45,0.0
4363,40.62,0.0,0.0,0.0,1.17,0.1103,39.45,0.0
4364,38.89,0.0,0.0,0.0,0.0,0.0,38.89,0.0
4365,37.02,0.0,0.0,0.0,0.0,0.0,37.02,0.0
4366,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4367,35.06,0.0,0.0,0.0,0.0,0.0,35.06,0.0
4368,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4369,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4370,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4371,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4372,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4373,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4374,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4375,36.97,0.0,11.41,0.0,0.0,0.0,25.57,0.0
4376,38.85,0.0,23.98,0.0,0.0,0.0,14.87,0.0
4377,40.58,0.0,33.61,0.0,0.0,0.0,6.97,0.0
4378,42.09,0.0,41.14,0.0,0.0,0.0,0.95,0.0
4379,43.34,0.0,45.31,1.97,0.0,0.0,0.0,0.0
4380,44.26,0.0,47.4,3.14,0.0,0.1676,0.0,0.0
4381,44.83,0.0,46.17,1.34,0.0,0.435,0.0,0.0
4382,45.02,0.0,40.35,0.0,0.0,0.5491,4.67,0.0
4383,44.83,0.0,33.15,0.0,0.0,0.5491,11.68,0.0
4384,44.26,0.0,22.5,0.0,0.0,0.5491,21.76,0.0
4385,43.34,0.0,11.62,0.0,0.0,0.5491,31.72,0.0
4386,42.09,0.0,0.0,0.0,2.64,0.5491,39.45,0.0
4387,40.58,0.0,0.0,0.0,3.18,0.2999,37.4,0.0
4388,38.85,0.0,0.0,0.0,0.0,0.0,38.85,0.0
4389,36.97,0.0,0.0,0.0,0.0,0.0,36.97,0.0
4390,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4391,35.02,0.0,0.0,0.0,0.0,0.0,35.02,0.0
4392,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4393,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4394,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4395,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4396,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4397,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4398,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4399,36.93,0.0,10.18,0.0,0.0,0.0,26.75,0.0
4400,38.81,0.0,22.38,0.0,0.0,0.0,16.43,0.0
4401,40.53,0.0,33.28,0.0,0.0,0.0,7.26,0.0
4402,42.05,0.0,39.86,0.0,0.0,0.0,2.19,0.0
4403,43.29,0.0,45.55,2.26,0.0,0.0,0.0,0.0
4404,44.22,0.0,46.08,1.87,0.0,0.1921,0.0,0.0
4405,44.79,0.0,44.47,0.0,0.0,0.351,0.32,0.0
4406,44.98,0.0,41.92,0.0,0.0,0.351,3.06,0.0
4407,44.79,0.0,33.86,0.0,0.0,0.351,10.93,0.0
4408,44.22,0.0,22.2,0.0,0.04,0.351,21.98,0.0
4409,43.29,0.0,11.66,0.0,0.0,0.3473,31.63,0.0
4410,42.05,0.0,0.0,0.0,2.6,0.3473,39.45,0.0
4411,40.53,0.0,0.0,0.0,1.08,0.1022,39.45,0.0
4412,38.81,0.0,0.0,0.0,0.0,0.0,38.81,0.0
4413,36.93,0.0,0.0,0.0,0.0,0.0,36.93,0.0
4414,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4415,34.98,0.0,0.0,0.0,0.0,0.0,34.98,0.0
4416,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4417,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4418,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4419,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4420,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4421,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4422,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4423,36.89,0.0,10.17,0.0,0.0,0.0,26.72,0.0
4424,38.76,0.0,23.73,0.0,0.0,0.0,15.03,0.0
4425,40.49,0.0,31.86,0.0,0.0,0.0,8.63,0.0
4426,42.01,0.0,41.18,0.0,0.0,0.0,0.83,0.0
4427,43.25,0.0,44.54,1.29,0.0,0.0,0.0,0.0
4428,44.17,0.0,46.9,2.73,0.0,0.1099,0.0,0.0
4429,44.74,0.0,46.56,1.82,0.0,0.3419,0.0,0.0
4430,44.94,0.0,41.33,0.0,1.67,0.4969,1.93,0.0
4431,44.74,0.0,33.3,0.0,0.0,0.3392,11.44,0.0
4432,44.17,0.0,23.2,0.0,0.0,0.3392,20.97,0.0
4433,43.25,0.0,11.17,0.0,0.0,0.3392,32.08,0.0
4434,42.01,0.0,0.0,0.0,2.56,0.3392,39.45,0.0
4435,40.49,0.0,0.0,0.0,1.04,0.0981,39.45,0.0
4436,38.76,0.0,0.0,0.0,0.0,0.0,38.76,0.0
4437,36.89,0.0,0.0,0.0,0.0,0.0,36.89,0.0
4438,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4439,34.94,0.0,0.0,0.0,0.0,0.0,34.94,0.0
4440,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4441,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4442,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4443,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4444,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4445,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4446,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4447,36.84,0.0,11.49,0.0,0.0,0.0,25.35,0.0
4448,38.72,0.0,23.17,0.0,0.0,0.0,15.55,0.0
4449,40.45,0.0,33.75,0.0,0.0,0.0,6.69,0.0
4450,41.96,0.0,41.39,0.0,0.0,0.0,0.57,0.0
4451,43.21,0.0,46.64,3.44,0.0,0.0,0.0,0.0
4452,44.13,0.0,46.81,2.68,0.0,0.2926,0.0,0.0
4453,44.7,0.0,44.43,0.0,0.0,0.5206,0.27,0.0
4454,44.89,0.0,39.67,0.0,0.0,0.5206,5.22,0.0
4455,44.7,0.0,33.74,0.0,0.0,0.5206,10.96,0.0
4456,44.13,0.0,22.89,0.0,0.0,0.5206,21.24,0.0
4457,43.21,0.0,10.6,0.0,0.0,0.5206,32.61,0.0
4458,41.96,0.0,0.0,0.0,4.52,0.5206,37.44,0.0
4459,40.45,0.0,0.0,0.0,1.0,0.0941,39.45,0.0
4460,38.72,0.0,0.0,0.0,0.0,0.0,38.72,0.0
4461,36.84,0.0,0.0,0.0,0.0,0.0,36.84,0.0
4462,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4463,34.89,0.0,0.0,0.0,0.0,0.0,34.89,0.0
4464,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4465,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4466,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4467,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4468,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4469,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4470,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4471,36.8,0.0,10.74,0.0,0.0,0.0,26.06,0.0
4472,38.68,0.0,24.09,0.0,0.0,0.0,14.58,0.0
4473,40.41,0.0,33.84,0.0,0.0,0.0,6.56,0.0
4474,41.92,0.0,40.86,0.0,0.0,0.0,1.06,0.0
4475,43.16,0.0,44.36,1.19,0.0,0.0,0.0,0.0
4476,44.09,0.0,48.29,4.2,0.0,0.1015,0.0,0.0
4477,44.66,0.0,46.57,1.91,0.0,0.459,0.0,0.0
4478,44.85,0.0,41.61,0.0,0.0,0.6219,3.24,0.0
4479,44.66,0.0,33.48,0.0,3.17,0.6219,8.01,0.0
4480,44.09,0.0,23.55,0.0,0.0,0.323,20.54,0.0
4481,43.16,0.0,12.1,0.0,0.0,0.323,31.06,0.0
4482,41.92,0.0,0.0,0.0,2.47,0.323,39.45,0.0
4483,40.41,0.0,0.0,0.0,0.95,0.09,39.45,0.0
4484,38.68,0.0,0.0,0.0,0.0,0.0,38.68,0.0
4485,36.8,0.0,0.0,0.0,0.0,0.0,36.8,0.0
4486,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4487,34.85,0.0,0.0,0.0,0.0,0.0,34.85,0.0
4488,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4489,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4490,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4491,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4492,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4493,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4494,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4495,36.76,0.0,12.15,0.0,0.0,0.0,24.61,0.0
4496,38.63,0.0,21.96,0.0,0.0,0.0,16.67,0.0
4497,40.36,0.0,33.71,0.0,0.0,0.0,6.65,0.0
4498,41.88,0.0,41.69,0.0,0.0,0.0,0.18,0.0
4499,43.12,0.0,46.67,3.55,0.0,0.0,0.0,0.0
4500,44.05,0.0,46.46,2.41,0.0,0.3022,0.0,0.0
4501,44.61,0.0,46.67,2.06,0.0,0.5076,0.0,0.0
4502,44.81,0.0,41.25,0.0,0.0,0.6828,3.56,0.0
4503,44.61,0.0,31.81,0.0,3.9,0.6828,8.91,0.0
4504,44.05,0.0,23.91,0.0,0.0,0.3149,20.13,0.0
4505,43.12,0.0,11.08,0.0,0.0,0.3149,32.05,0.0
4506,41.88,0.0,0.0,0.0,2.43,0.3149,39.45,0.0
4507,40.36,0.0,0.0,0.0,0.91,0.086,39.45,0.0
4508,38.63,0.0,0.0,0.0,0.0,0.0,38.63,0.0
4509,36.76,0.0,0.0,0.0,0.0,0.0,36.76,0.0
4510,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4511,34.81,0.0,0.0,0.0,0.0,0.0,34.81,0.0
4512,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4513,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4514,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4515,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4516,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4517,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4518,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4519,36.71,0.0,11.44,0.0,0.0,0.0,25.28,0.0
4520,38.59,0.0,23.45,0.0,0.0,0.0,15.14,0.0
4521,40.32,0.0,33.68,0.0,0.0,0.0,6.64,0.0
4522,41.83,0.0,41.24,0.0,0.0,0.0,0.59,0.0
4523,43.08,0.0,44.98,1.9,0.0,0.0,0.0,0.0
4524,44.0,0.0,48.0,4.0,0.0,0.1618,0.0,0.0
4525,44.57,0.0,46.35,1.78,0.0,0.5023,0.0,0.0
4526,44.76,0.0,41.43,0.0,3.34,0.6537,0.0,0.0
4527,44.57,0.0,31.94,0.0,0.0,0.3388,12.64,0.0
4528,44.0,0.0,22.07,0.0,0.0,0.3388,21.94,0.0
4529,43.08,0.0,10.19,0.0,0.0,0.3388,32.89,0.0
4530,41.83,0.0,0.0,0.0,2.72,0.3388,39.11,0.0
4531,40.32,0.0,0.0,0.0,0.87,0.0819,39.45,0.0
4532,38.59,0.0,0.0,0.0,0.0,0.0,38.59,0.0
4533,36.71,0.0,0.0,0.0,0.0,0.0,36.71,0.0
4534,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4535,34.76,0.0,0.0,0.0,0.0,0.0,34.76,0.0
4536,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4537,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4538,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4539,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4540,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4541,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4542,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4543,36.67,0.0,11.96,0.0,0.0,0.0,24.71,0.0
4544,38.55,0.0,22.47,0.0,0.0,0.0,16.08,0.0
4545,40.28,0.0,33.12,0.0,0.0,0.0,7.16,0.0
4546,41.79,0.0,39.89,0.0,0.0,0.0,1.9,0.0
4547,43.04,0.0,45.29,2.25,0.0,0.0,0.0,0.0
4548,43.96,0.0,47.9,3.94,0.0,0.1917,0.0,0.0
4549,44.53,0.0,44.98,0.45,0.0,0.5274,0.0,0.0
4550,44.72,0.0,39.46,0.0,0.0,0.5655,5.26,0.0
4551,44.53,0.0,32.86,0.0,0.0,0.5655,11.67,0.0
4552,43.96,0.0,21.97,0.0,2.83,0.5655,19.16,0.0
4553,43.04,0.0,10.12,0.0,0.0,0.2987,32.92,0.0
4554,41.79,0.0,0.0,0.0,2.34,0.2987,39.45,0.0
4555,40.28,0.0,0.0,0.0,0.83,0.0779,39.45,0.0
4556,38.55,0.0,0.0,0.0,0.0,0.0,38.55,0.0
4557,36.67,0.0,0.0,0.0,0.0,0.0,36.67,0.0
4558,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4559,34.72,0.0,0.0,0.0,0.0,0.0,34.72,0.0
4560,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4561,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4562,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4563,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4564,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4565,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4566,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4567,36.63,0.0,10.99,0.0,0.0,0.0,25.63,0.0
4568,38.5,0.0,22.73,0.0,0.0,0.0,15.77,0.0
4569,40.23,0.0,32.23,0.0,0.0,0.0,8.0,0.0
4570,41.75,0.0,40.87,0.0,0.0,0.0,0.88,0.0
4571,42.99,0.0,44.24,1.24,0.0,0.0,0.0,0.0
4572,43.92,0.0,46.53,2.61,0.0,0.106,0.0,0.0
4573,44.49,0.0,45.22,0.74,0.0,0.3283,0.0,0.0
4574,44.68,0.0,41.57,0.0,0.0,0.391,3.11,0.0
4575,44.49,0.0,32.68,0.0,1.06,0.391,10.74,0.0
4576,43.92,0.0,22.1,0.0,0.0,0.2907,21.82,0.0
4577,42.99,0.0,11.64,0.0,0.0,0.2907,31.35,0.0
4578,41.75,0.0,0.0,0.0,2.3,0.2907,39.45,0.0
4579,40.23,0.0,0.0,0.0,0.78,0.0739,39.45,0.0
4580,38.5,0.0,0.0,0.0,0.0,0.0,38.5,0.0
4581,36.63,0.0,0.0,0.0,0.0,0.0,36.63,0.0
4582,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4583,34.68,0.0,0.0,0.0,0.0,0.0,34.68,0.0
4584,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4585,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4586,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4587,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4588,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4589,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4590,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4591,36.59,0.0,11.51,0.0,0.0,0.0,25.08,0.0
4592,38.46,0.0,23.64,0.0,0.0,0.0,14.82,0.0
4593,40.19,0.0,33.88,0.0,0.0,0.0,6.31,0.0
4594,41.71,0.0,39.28,0.0,0.0,0.0,2.43,0.0
4595,42.95,0.0,45.57,2.62,0.0,0.0,0.0,0.0
4596,43.87,0.0,46.08,2.2,0.0,0.2231,0.0,0.0
4597,44.44,0.0,46.3,1.86,0.0,0.4107,0.0,0.0
4598,44.64,0.0,40.46,0.0,0.0,0.5689,4.17,0.0
4599,44.44,0.0,33.06,0.0,3.03,0.5689,8.35,0.0
4600,43.87,0.0,23.42,0.0,0.0,0.2826,20.46,0.0
4601,42.95,0.0,10.65,0.0,0.0,0.2826,32.3,0.0
4602,41.71,0.0,0.0,0.0,2.26,0.2826,39.45,0.0
4603,40.19,0.0,0.0,0.0,0.74,0.0698,39.45,0.0
4604,38.46,0.0,0.0,0.0,0.0,0.0,38.46,0.0
4605,36.59,0.0,0.0,0.0,0.0,0.0,36.59,0.0
4606,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4607,34.64,0.0,0.0,0.0,0.0,0.0,34.64,0.0
4608,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4609,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4610,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4611,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4612,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4613,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4614,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4615,36.54,0.0,10.02,0.0,0.0,0.0,26.52,0.0
4616,38.42,0.0,23.26,0.0,0.0,0.0,15.16,0.0
4617,40.15,0.0,33.6,0.0,0.0,0.0,6.55,0.0
4618,41.66,0.0,41.34,0.0,0.0,0.0,0.33,0.0
4619,42.91,0.0,44.31,1.4,0.0,0.0,0.0,0.0
4620,43.83,0.0,47.45,3.62,0.0,0.1191,0.0,0.0
4621,44.4,0.0,45.65,1.25,0.0,0.4276,0.0,0.0
4622,44.59,0.0,40.89,0.0,0.0,0.5337,3.71,0.0
4623,44.4,0.0,32.16,0.0,0.0,0.5337,12.24,0.0
4624,43.83,0.0,21.9,0.0,2.75,0.5337,19.18,0.0
4625,42.91,0.0,11.81,0.0,0.0,0.2746,31.1,0.0
4626,41.66,0.0,0.0,0.0,2.21,0.2746,39.45,0.0
4627,40.15,0.0,0.0,0.0,0.7,0.0658,39.45,0.0
4628,38.42,0.0,0.0,0.0,0.0,0.0,38.42,0.0
4629,36.54,0.0,0.0,0.0,0.0,0.0,36.54,0.0
4630,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4631,34.59,0.0,0.0,0.0,0.0,0.0,34.59,0.0
4632,34.55,0.0,0.0,0.0,0.0,0.0,34.55,0.0
4633,34.55,0.0,0.0,0.0,0.0,0.0,34.55,0.0
